t_a_0.001_c_f_s_f_z_t
epoch,acc,loss,val_acc,val_loss
3,0.81543980485005019,2.9747589114578199,0.78446215139442232,3.4740596942217707
4,0.81526761371789358,2.9775343044568108,0.78446215139442232,3.4740596942217707
5,0.81541110632802416,2.9752214767888758,0.78446215139442232,3.4740596942217707
6,0.81538240780599802,2.9756840424620452,0.78446215139442232,3.4740596942217707
7,0.81526761371789358,2.9775343042925964,0.78446215139442232,3.4740596942217707
8,0.81538240780599802,2.9756840425920479,0.78446215139442232,3.4740596942217707
9,0.81546850337207633,2.9742963455383293,0.78446215139442232,3.4740596942217707
10,0.81526761371789358,2.9775343045115488,0.78446215139442232,3.4740596942217707
11,0.81546850337207633,2.9742963459830762,0.78446215139442232,3.4740596942217707
12,0.81529631223991961,2.9770717387220613,0.78446215139442232,3.4740596942217707
13,0.81538240780599802,2.9756840424962565,0.78446215139442232,3.4740596942217707
14,0.81526761371789358,2.9775343043678615,0.78446215139442232,3.4740596942217707
15,0.81543980485005019,2.9747589114167665,0.78446215139442232,3.4740596942217707
0,0.8153590082075417,2.9760611993686439,0.78446215139442232,3.4740596942217707
1,0.81535370928397188,2.9761466079162617,0.78446215139442232,3.4740596942217707
2,0.81535370928397188,2.976146607950473,0.78446215139442232,3.4740596942217707
3,0.81538240780599802,2.9756840423115154,0.78446215139442232,3.4740596942217707
4,0.81532501076194575,2.9766091734867968,0.78446215139442232,3.4740596942217707
5,0.81538240780599802,2.9756840423115154,0.78446215139442232,3.4740596942217707
6,0.81543980485005019,2.9747589115399271,0.78446215139442232,3.4740596942217707
7,0.81541110632802416,2.9752214768230871,0.78446215139442232,3.4740596942217707
8,0.81526761371789358,2.9775343045457601,0.78446215139442232,3.4740596942217707
9,0.81535370928397188,2.9761466078102066,0.78446215139442232,3.4740596942217707
10,0.81543980485005019,2.9747589115194004,0.78446215139442232,3.4740596942217707
11,0.81535370928397188,2.976146607943631,0.78446215139442232,3.4740596942217707
12,0.81543980485005019,2.9747589114372932,0.78446215139442232,3.4740596942217707
13,0.81518151815181517,2.9789220008536721,0.78446215139442232,3.4740596942217707
14,0.81546850337207633,2.9742963458872849,0.78446215139442232,3.4740596942217707
15,0.81526761371789358,2.9775343046141827,0.78446215139442232,3.4740596942217707
0,0.8153590082075417,2.9760611991496981,0.78446215139442232,3.4740596942217707
1,0.81535370928397188,2.9761466079846843,0.78446215139442232,3.4740596942217707
2,0.81538240780599802,2.9756840424415181,0.78446215139442232,3.4740596942217707
3,0.81532501076194575,2.9766091733157403,0.78446215139442232,3.4740596942217707
4,0.81535370928397188,2.976146608059949,0.78446215139442232,3.4740596942217707
5,0.81541110632802416,2.9752214770215129,0.78446215139442232,3.4740596942217707
6,0.81532501076194575,2.9766091734183742,0.78446215139442232,3.4740596942217707
7,0.81543980485005019,2.974758911409924,0.78446215139442232,3.4740596942217707
8,0.81529631223991961,2.977071739139439,0.78446215139442232,3.4740596942217707
9,0.81538240780599802,2.9756840424552027,0.78446215139442232,3.4740596942217707
10,0.81543980485005019,2.9747589113278168,0.78446215139442232,3.4740596942217707
11,0.81529631223991961,2.9770717389341712,0.78446215139442232,3.4740596942217707
12,0.81543980485005019,2.9747589111636028,0.78446215139442232,3.4740596942217707
13,0.81526761371789358,2.9775343045833926,0.78446215139442232,3.4740596942217707
14,0.81543980485005019,2.974758911331238,0.78446215139442232,3.4740596942217707
15,0.81538240780599802,2.9756840424825719,0.78446215139442232,3.4740596942217707
0,0.8153590082075417,2.9760611994028543,0.78446215139442232,3.4740596942217707
1,0.81538240780599802,2.975684042202039,0.78446215139442232,3.4740596942217707
2,0.81535370928397188,2.9761466079881056,0.78446215139442232,3.4740596942217707
3,0.81535370928397188,2.9761466076904672,0.78446215139442232,3.4740596942217707
4,0.81543980485005019,2.9747589113346593,0.78446215139442232,3.4740596942217707
5,0.81523891519586744,2.977996870133401,0.78446215139442232,3.4740596942217707
6,0.81543980485005019,2.9747589115057158,0.78446215139442232,3.4740596942217707
7,0.81532501076194575,2.9766091734525855,0.78446215139442232,3.4740596942217707
8,0.81538240780599802,2.9756840421130897,0.78446215139442232,3.4740596942217707
9,0.81543980485005019,2.9747589113141326,0.78446215139442232,3.4740596942217707
10,0.81523891519586744,2.9779968699247119,0.78446215139442232,3.4740596942217707
11,0.81535370928397188,2.9761466077041518,0.78446215139442232,3.4740596942217707
12,0.81543980485005019,2.9747589113757127,0.78446215139442232,3.4740596942217707
13,0.81532501076194575,2.9766091733978475,0.78446215139442232,3.4740596942217707
14,0.81543980485005019,2.9747589113757127,0.78446215139442232,3.4740596942217707
0,0.8153590082075417,2.9760611994096964,0.78446215139442232,3.4740596942217707
1,0.81535370928397188,2.9761466079778423,0.78446215139442232,3.4740596942217707
2,0.81541110632802416,2.9752214767067686,0.78446215139442232,3.4740596942217707
3,0.81535370928397188,2.9761466078581025,0.78446215139442232,3.4740596942217707
4,0.81532501076194575,2.9766091734252167,0.78446215139442232,3.4740596942217707
5,0.81535370928397188,2.9761466078615237,0.78446215139442232,3.4740596942217707
6,0.81538240780599802,2.9756840423936226,0.78446215139442232,3.4740596942217707
7,0.81549720189410246,2.9738337804125412,0.78446215139442232,3.4740596942217707
8,0.81523891519586744,2.9779968700307671,0.78446215139442232,3.4740596942217707
9,0.81538240780599802,2.975684042520204,0.78446215139442232,3.4740596942217707
10,0.81526761371789358,2.9775343044431262,0.78446215139442232,3.4740596942217707
11,0.81546850337207633,2.974296346188344,0.78446215139442232,3.4740596942217707
12,0.81529631223991961,2.9770717390265418,0.78446215139442232,3.4740596942217707
13,0.81535370928397188,2.9761466076049388,0.78446215139442232,3.4740596942217707
14,0.81538240780599802,2.9756840422909883,0.78446215139442232,3.4740596942217707
0,0.8153590082075417,2.9760611996081163,0.78446215139442232,3.4740596942217707
1,0.81535370928397188,2.9761466077657319,0.78446215139442232,3.4740596942217707
2,0.81535370928397188,2.9761466080531069,0.78446215139442232,3.4740596942217707
3,0.81541110632802416,2.9752214768572984,0.78446215139442232,3.4740596942217707
4,0.81535370928397188,2.9761466080086323,0.78446215139442232,3.4740596942217707
5,0.81535370928397188,2.9761466079915264,0.78446215139442232,3.4740596942217707
6,0.81532501076194575,2.976609173568904,0.78446215139442232,3.4740596942217707
7,0.81541110632802416,2.9752214769667749,0.78446215139442232,3.4740596942217707
8,0.81535370928397188,2.9761466080462649,0.78446215139442232,3.4740596942217707
9,0.81538240780599802,2.9756840425236253,0.78446215139442232,3.4740596942217707
10,0.81541110632802416,2.975221476894931,0.78446215139442232,3.4740596942217707
11,0.81532501076194575,2.9766091733910054,0.78446215139442232,3.4740596942217707
12,0.81529631223991961,2.9770717388315373,0.78446215139442232,3.4740596942217707
13,0.81538240780599802,2.9756840423594113,0.78446215139442232,3.4740596942217707
14,0.81543980485005019,2.97475891124571,0.78446215139442232,3.4740596942217707
0,0.8153590082075417,2.976061199457591,0.78446215139442232,3.4740596942217707
1,0.81541110632802416,2.9752214768983523,0.78446215139442232,3.4740596942217707
2,0.81532501076194575,2.9766091734799547,0.78446215139442232,3.4740596942217707
3,0.81538240780599802,2.9756840424517814,0.78446215139442232,3.4740596942217707
4,0.81535370928397188,2.9761466081420562,0.78446215139442232,3.4740596942217707
5,0.81529631223991961,2.977071738920487,0.78446215139442232,3.4740596942217707
6,0.81543980485005019,2.9747589112183408,0.78446215139442232,3.4740596942217707
7,0.81532501076194575,2.9766091732781081,0.78446215139442232,3.4740596942217707
8,0.81541110632802416,2.9752214769599323,0.78446215139442232,3.4740596942217707
9,0.81535370928397188,2.9761466078888925,0.78446215139442232,3.4740596942217707
10,0.81535370928397188,2.9761466080804762,0.78446215139442232,3.4740596942217707
11,0.81532501076194575,2.9766091733567941,0.78446215139442232,3.4740596942217707
12,0.81541110632802416,2.975221476980459,0.78446215139442232,3.4740596942217707
13,0.81526761371789358,2.9775343045731293,0.78446215139442232,3.4740596942217707
14,0.81538240780599802,2.9756840423662534,0.78446215139442232,3.4740596942217707
0,0.8153877059059863,2.9755986469289928,0.78446215139442232,3.4740596942217707
1,0.81532501076194575,2.9766091734423221,0.78446215139442232,3.4740596942217707
2,0.81538240780599802,2.9756840421746702,0.78446215139442232,3.4740596942217707
3,0.81538240780599802,2.9756840424791506,0.78446215139442232,3.4740596942217707
4,0.81529631223991961,2.977071738975225,0.78446215139442232,3.4740596942217707
5,0.81541110632802416,2.9752214768572984,0.78446215139442232,3.4740596942217707
6,0.81535370928397188,2.9761466079538943,0.78446215139442232,3.4740596942217707
7,0.81529631223991961,2.9770717388862757,0.78446215139442232,3.4740596942217707
8,0.81549720189410246,2.9738337800567436,0.78446215139442232,3.4740596942217707
9,0.81532501076194575,2.976609173459428,0.78446215139442232,3.4740596942217707
10,0.81532501076194575,2.9766091731925797,0.78446215139442232,3.4740596942217707
11,0.81535370928397188,2.9761466078546812,0.78446215139442232,3.4740596942217707
12,0.81541110632802416,2.9752214768367717,0.78446215139442232,3.4740596942217707
13,0.81529631223991961,2.977071738920487,0.78446215139442232,3.4740596942217707
14,0.81543980485005019,2.9747589114749253,0.78446215139442232,3.4740596942217707
0,0.8153590082075417,2.9760611992796973,0.78446215139442232,3.4740596942217707
1,0.81541110632802416,2.9752214772883612,0.78446215139442232,3.4740596942217707
2,0.81532501076194575,2.9766091732438968,0.78446215139442232,3.4740596942217707
3,0.81532501076194575,2.976609173623642,0.78446215139442232,3.4740596942217707
4,0.81535370928397188,2.9761466083883779,0.78446215139442232,3.4740596942217707
5,0.81543980485005019,2.9747589113620281,0.78446215139442232,3.4740596942217707
6,0.81532501076194575,2.9766091731788951,0.78446215139442232,3.4740596942217707
7,0.81535370928397188,2.9761466078615237,0.78446215139442232,3.4740596942217707
8,0.81532501076194575,2.976609173117315,0.78446215139442232,3.4740596942217707
9,0.81541110632802416,2.9752214769530902,0.78446215139442232,3.4740596942217707
10,0.81549720189410246,2.9738337801320087,0.78446215139442232,3.4740596942217707
11,0.8152102166738413,2.9784594354815628,0.78446215139442232,3.4740596942217707
12,0.81541110632802416,2.9752214769736169,0.78446215139442232,3.4740596942217707
13,0.81535370928397188,2.9761466077315206,0.78446215139442232,3.4740596942217707
14,0.81535370928397188,2.9761466080770549,0.78446215139442232,3.4740596942217707
0,0.8153877059059863,2.9755986469563611,0.78446215139442232,3.4740596942217707
1,0.81535370928397188,2.9761466078923138,0.78446215139442232,3.4740596942217707
2,0.81535370928397188,2.976146607974421,0.78446215139442232,3.4740596942217707
3,0.81535370928397188,2.9761466077725744,0.78446215139442232,3.4740596942217707
4,0.81535370928397188,2.9761466078067857,0.78446215139442232,3.4740596942217707
5,0.81538240780599802,2.9756840427562623,0.78446215139442232,3.4740596942217707
6,0.81532501076194575,2.976609173514166,0.78446215139442232,3.4740596942217707
7,0.81541110632802416,2.9752214771617793,0.78446215139442232,3.4740596942217707
8,0.81532501076194575,2.9766091732507389,0.78446215139442232,3.4740596942217707
9,0.81535370928397188,2.9761466080804762,0.78446215139442232,3.4740596942217707
10,0.81538240780599802,2.9756840421267743,0.78446215139442232,3.4740596942217707
11,0.81541110632802416,2.9752214768333505,0.78446215139442232,3.4740596942217707
12,0.81535370928397188,2.9761466080941603,0.78446215139442232,3.4740596942217707
13,0.81532501076194575,2.9766091732610023,0.78446215139442232,3.4740596942217707
14,0.81538240780599802,2.975684042256777,0.78446215139442232,3.4740596942217707
0,0.8153590082075417,2.976061199457591,0.78446215139442232,3.4740596942217707
1,0.81535370928397188,2.9761466077794165,0.78446215139442232,3.4740596942217707
2,0.81538240780599802,2.9756840422773041,0.78446215139442232,3.4740596942217707
3,0.81541110632802416,2.9752214768915097,0.78446215139442232,3.4740596942217707
4,0.81529631223991961,2.9770717387289034,0.78446215139442232,3.4740596942217707
5,0.81538240780599802,2.9756840423320421,0.78446215139442232,3.4740596942217707
6,0.81532501076194575,2.9766091732336331,0.78446215139442232,3.4740596942217707
7,0.81543980485005019,2.9747589115604538,0.78446215139442232,3.4740596942217707
8,0.81538240780599802,2.975684042256777,0.78446215139442232,3.4740596942217707
9,0.81529631223991961,2.9770717389615404,0.78446215139442232,3.4740596942217707
10,0.81535370928397188,2.976146607950473,0.78446215139442232,3.4740596942217707
11,0.81538240780599802,2.9756840422430928,0.78446215139442232,3.4740596942217707
12,0.81535370928397188,2.9761466075365162,0.78446215139442232,3.4740596942217707
13,0.81532501076194575,2.9766091736304845,0.78446215139442232,3.4740596942217707
14,0.81555459893815474,2.9729086490183074,0.78446215139442232,3.4740596942217707
0,0.8153877059059863,2.975598646949519,0.78446215139442232,3.4740596942217707
1,0.81532501076194575,2.9766091736133786,0.78446215139442232,3.4740596942217707
2,0.81535370928397188,2.9761466079983689,0.78446215139442232,3.4740596942217707
3,0.81543980485005019,2.9747589113072901,0.78446215139442232,3.4740596942217707
4,0.81532501076194575,2.9766091734286375,0.78446215139442232,3.4740596942217707
5,0.81538240780599802,2.975684042434676,0.78446215139442232,3.4740596942217707
6,0.81529631223991961,2.9770717389546983,0.78446215139442232,3.4740596942217707
7,0.81541110632802416,2.9752214768778251,0.78446215139442232,3.4740596942217707
8,0.81532501076194575,2.9766091735381139,0.78446215139442232,3.4740596942217707
9,0.81543980485005019,2.974758911409924,0.78446215139442232,3.4740596942217707
10,0.81526761371789358,2.9775343042447004,0.78446215139442232,3.4740596942217707
11,0.81538240780599802,2.97568404235599,0.78446215139442232,3.4740596942217707
12,0.81532501076194575,2.9766091736167999,0.78446215139442232,3.4740596942217707
13,0.81541110632802416,2.9752214768572984,0.78446215139442232,3.4740596942217707
14,0.81538240780599802,2.975684042520204,0.78446215139442232,3.4740596942217707
0,0.8153590082075417,2.9760611993070656,0.78446215139442232,3.4740596942217707
1,0.81541110632802416,2.9752214767683491,0.78446215139442232,3.4740596942217707
2,0.81541110632802416,2.9752214770249341,0.78446215139442232,3.4740596942217707
3,0.81526761371789358,2.9775343043781248,0.78446215139442232,3.4740596942217707
4,0.81538240780599802,2.9756840424141493,0.78446215139442232,3.4740596942217707
5,0.81532501076194575,2.9766091734731126,0.78446215139442232,3.4740596942217707
6,0.81541110632802416,2.9752214767751912,0.78446215139442232,3.4740596942217707
7,0.81535370928397188,2.9761466078341545,0.78446215139442232,3.4740596942217707
8,0.81541110632802416,2.975221476816245,0.78446215139442232,3.4740596942217707
9,0.81532501076194575,2.9766091735825886,0.78446215139442232,3.4740596942217707
10,0.81543980485005019,2.9747589115330846,0.78446215139442232,3.4740596942217707
11,0.81529631223991961,2.9770717392044408,0.78446215139442232,3.4740596942217707
12,0.81549720189410246,2.9738337802278001,0.78446215139442232,3.4740596942217707
13,0.8152102166738413,2.9784594354918261,0.78446215139442232,3.4740596942217707
14,0.81532501076194575,2.9766091737125917,0.78446215139442232,3.4740596942217707
